6038,94,323472,48,6739,1,5120,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde46a0>
6729,94,74688,12,6224,1,8519,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4f8e0>
7198,94,45768,12,3814,1,10788,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be123d0>
6686,94,224604,36,6239,1,8260,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4bd60>
5836,94,79632,24,3318,1,4259,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bda5d90>
7061,94,121896,24,5079,1,10105,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be55e20>
5595,94,82896,12,6908,1,3050,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be582e0>
5723,94,23628,12,1969,1,3674,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be46fa0>
6120,94,209184,48,4358,1,5481,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf49d0>
6895,94,41904,12,3492,1,9307,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be399a0>
5882,94,87816,12,7318,1,4427,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be605e0>
5754,94,23052,12,1921,1,3834,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be36ee0>
6594,94,189696,24,7904,-1,7824,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdabcd0>
6738,94,230220,36,6395,-1,8566,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be03790>
6624,94,71460,12,5955,1,7965,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0c9d0>
6216,94,141240,24,5885,1,5952,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfae50>
6229,94,11736,24,489,1,6040,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be55160>
5887,94,192744,36,5354,1,4448,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5e9a0>
6808,94,227880,36,6330,1,8982,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be01490>
6297,94,17508,12,1459,1,6363,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf0190>
5161,94,98184,24,4091,1,1012,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb30d0>
5390,94,170256,24,7094,1,2167,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf2850>
6150,94,83016,12,6918,1,5622,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3dee0>
6223,94,61056,48,1272,1,5991,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be120d0>
5032,94,123696,48,2577,1,290,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13e50>
6253,94,59760,24,2490,1,6148,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be1b790>
6460,94,48672,36,1352,1,7133,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be000d0>
6645,94,140400,36,3900,1,8041,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be060d0>
5176,94,192552,24,8023,-1,1106,93,Frequency.Weekly,<data.date.Date object at 0x7fb30bdf79d0>
5269,94,164052,36,4557,-1,1527,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30be0f910>
5351,94,205200,36,5700,1,1978,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be63460>
5861,94,51408,24,2142,1,4337,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0f790>
5450,94,199680,60,3328,1,2345,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be07a90>
7142,94,482940,60,8049,-1,10451,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf7b50>
6306,94,36684,12,3057,1,6425,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4f2e0>
6272,94,398640,60,6644,1,6226,93,Frequency.Weekly,<data.date.Date object at 0x7fb30bdef6a0>
5044,94,100980,60,1683,1,344,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13cd0>
5576,94,31248,12,2604,1,2962,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5e5e0>
7192,94,115992,36,3222,1,10738,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be526a0>
5739,95,76380,12,6365,1,3747,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdaa550>
6526,95,288468,36,8013,1,7523,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb7a90>
5624,95,177744,48,3703,-1,3166,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf2cd0>
6244,95,270648,36,7518,-1,6118,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bda4310>
5131,95,48624,24,2026,1,816,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf2040>
6960,95,76416,24,3184,1,9640,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be49460>
6358,95,137880,60,2298,-1,6715,93,Frequency.Weekly,<data.date.Date object at 0x7fb30bdfd910>
5418,95,347952,48,7249,1,2245,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4f520>
6598,95,68112,12,5676,1,7857,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf09d0>
5464,95,95808,12,7984,1,2419,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13250>
6591,95,20832,48,434,1,7819,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf0040>
5724,95,316140,60,5269,-1,3678,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4be20>
6315,95,43164,12,3597,1,6472,94,Frequency.Monthly,<data.date.Date object at 0x7fb30be1f790>
5876,95,221280,48,4610,1,4413,94,Frequency.Weekly,<data.date.Date object at 0x7fb30be1eb50>
6986,95,151728,48,3161,-1,9750,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdab9d0>
6294,95,79920,60,1332,1,6353,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be12f10>
5132,95,538500,60,8975,1,817,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bda4c10>
5877,95,97224,24,4051,1,4414,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfb850>
6227,95,28248,24,1177,1,6030,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf59d0>
7241,95,168984,24,7041,-1,11021,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf2d90>
6737,95,76680,24,3195,1,8564,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfbb50>
7004,95,331560,60,5526,1,9869,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf5490>
6169,95,103680,60,1728,-1,5700,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdec820>
5208,95,99696,48,2077,-1,1247,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be60be0>
6694,95,134784,24,5616,1,8316,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb0310>
5599,95,15420,12,1285,1,3064,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5d820>
6546,95,31728,24,1322,1,7607,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfa610>
5414,95,185952,48,3874,1,2228,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bda4cd0>
5453,95,156672,36,4352,1,2361,94,Frequency.Monthly,<data.date.Date object at 0x7fb30be216d0>
5740,95,18564,12,1547,1,3752,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc30d0>
5804,95,158976,48,3312,1,4079,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be09d90>
6745,95,47304,24,1971,1,8625,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0d0d0>
6950,95,104712,24,4363,1,9591,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5d0a0>
6996,95,126600,24,5275,1,9828,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5d160>
5352,95,68400,12,5700,-1,1993,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdbfe50>
6151,95,225420,60,3757,1,5628,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb1310>
5310,95,248148,36,6893,1,1762,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be18550>
5045,95,187224,24,7801,-1,347,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be18b50>
6929,95,36396,12,3033,1,9472,93,Frequency.Weekly,<data.date.Date object at 0x7fb30bde9820>
5151,95,189060,60,3151,1,960,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdc1040>
5212,95,71064,36,1974,1,1256,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bda7910>
5138,95,87216,48,1817,1,854,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be00910>
5713,95,158760,60,2646,1,3629,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdef9a0>
6704,95,417060,60,6951,1,8377,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0fd90>
6474,95,63360,60,1056,1,7190,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfab50>
6676,95,29784,24,1241,1,8159,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcd910>
6965,95,139536,24,5814,1,9656,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0f3d0>
6725,95,265320,36,7370,1,8489,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be00310>
7166,95,198240,24,8260,1,10630,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc9310>
7138,95,60000,60,1000,1,10440,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfd040>
5970,95,465072,48,9689,1,4774,94,Frequency.Monthly,<data.date.Date object at 0x7fb30be1ea90>
6157,95,98592,24,4108,1,5650,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdc7cd0>
6153,95,285600,60,4760,1,5632,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdc19d0>
5693,95,44088,24,1837,1,3489,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc3b50>
5922,95,20220,12,1685,1,4580,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb7910>
5959,95,107640,24,4485,1,4727,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcf0d0>
5980,95,21396,12,1783,1,4825,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb0490>
6764,95,33984,48,708,1,8776,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb7610>
5237,95,45336,24,1889,1,1375,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdaa0d0>
6726,95,85860,60,1431,1,8492,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb1910>
6933,95,188688,48,3931,1,9493,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd5910>
5145,95,309552,48,6449,1,915,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc9cd0>
7008,95,36168,12,3014,1,9897,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd1850>
7227,95,314520,60,5242,1,10942,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb0610>
6600,95,21852,36,607,1,7861,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd93d0>
6712,95,266220,60,4437,1,8405,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdab610>
7057,95,231696,36,6436,1,10093,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb19d0>
7176,95,260028,36,7223,1,10663,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be15c10>
7304,95,419880,60,6998,1,11349,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdddd90>
6362,95,37908,12,3159,1,6738,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb5040>
5880,95,73836,36,2051,1,4423,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd96d0>
6535,95,41952,12,3496,1,7546,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb9190>
5449,95,99336,24,4139,1,2343,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc3f10>
6342,95,60156,36,1671,-1,6609,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd5040>
5409,95,182040,60,3034,1,2218,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc1c10>
6955,95,244368,48,5091,1,9627,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdb3b50>
6985,95,113796,36,3161,1,9731,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdc3610>
5125,95,73056,48,1522,1,789,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcd790>
5805,95,137904,24,5746,-1,4081,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd67c10>
6185,95,31176,24,1299,1,5774,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddfe50>
7243,95,217152,36,6032,1,11042,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcd040>
6403,95,194880,48,4060,1,6924,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdadf10>
6578,95,27984,12,2332,1,7765,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb3310>
5413,95,92976,24,3874,1,2227,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdad6d0>
6949,95,104712,24,4363,1,9583,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdad490>
6545,95,191880,60,3198,1,7606,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd3190>
6178,95,232560,48,4845,1,5742,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bd65310>
5160,95,204000,60,3400,1,1011,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc5310>
6785,95,125340,60,2089,1,8899,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb9550>
6540,95,309600,48,6450,1,7562,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdc9a90>
6589,96,189696,24,7904,1,7815,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdd7610>
5900,96,135360,48,2820,1,4503,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc73d0>
5999,96,98832,48,2059,1,4907,94,Frequency.Monthly,<data.date.Date object at 0x7fb30be1f550>
6043,96,20352,48,424,1,5126,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd59d0>
5482,96,165120,60,2752,1,2496,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdad3d0>
7263,96,89880,24,3745,1,11138,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bd6b910>
6013,96,128988,36,3583,-1,4995,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb5190>
5750,96,63252,12,5271,1,3804,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bda5cd0>
6027,96,61656,24,2569,-1,5066,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bd6d550>
6303,96,72408,24,3017,-1,6400,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bd759d0>
7213,96,113544,36,3154,1,10884,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcf6d0>
6659,96,56100,60,935,1,8092,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc7f10>
6175,96,290700,60,4845,-1,5735,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcba90>
5610,96,123216,48,2567,1,3112,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb5a90>
5563,96,380160,60,6336,1,2912,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb50d0>
5989,96,213300,36,5925,1,4852,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd79d0>
6698,96,247728,48,5161,1,8327,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bd69e50>
5312,96,202788,36,5633,1,1772,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdcf850>
7189,96,154656,48,3222,1,10728,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc5c10>
6816,96,100224,48,2088,-1,9017,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd7e250>
6137,96,44628,12,3719,1,5574,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb3490>
5128,96,215616,48,4492,-1,808,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bde19d0>
5470,96,200976,48,4187,1,2456,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd71190>
5593,96,277884,36,7719,-1,3037,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdadcd0>
5350,96,249312,48,5194,1,1967,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdcf040>
6063,96,320976,48,6687,-1,5213,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd6b9d0>
6501,96,30276,12,2523,-1,7418,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd7190>
5452,96,49440,60,824,1,2352,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcb310>
4961,96,30276,12,2523,-1,19,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd7250>
4973,96,165960,24,6915,1,67,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdbf550>
6190,96,123600,60,2060,1,5794,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd65f10>
6715,96,220620,60,3677,1,8411,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc3790>
5892,96,66480,24,2770,-1,4462,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bd843d0>
6550,96,320592,48,6679,1,7614,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcd850>
5706,96,161496,36,4486,1,3608,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb7cd0>
5148,96,284280,60,4738,1,940,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc1a90>
6734,96,173016,36,4806,1,8547,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bd67250>
6109,96,368880,60,6148,1,5422,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdbf790>
6961,96,176148,36,4893,1,9645,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd8d550>
6810,96,186384,48,3883,1,9006,94,Frequency.Weekly,<data.date.Date object at 0x7fb30bdb7f10>
5494,96,360000,48,7500,1,2572,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdc1790>
5311,96,30060,60,501,1,1766,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdb9250>
5445,96,46320,24,1930,1,2322,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc70d0>
5301,96,141948,36,3943,1,1698,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd9f0d0>
7034,96,19044,36,529,1,10001,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddf190>
6751,96,85716,36,2381,1,8680,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd93910>
6667,96,155880,24,6495,1,8127,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdbdd90>
6130,96,32640,48,680,1,5541,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd3b50>
5429,96,20196,36,561,1,2268,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcdd90>
5725,96,444864,48,9268,1,3679,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd6b610>
6019,96,11400,12,950,1,5033,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd696d0>
6421,96,96768,36,2688,1,6985,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd690d0>
6992,96,133968,48,2791,1,9790,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd7bcd0>
5136,96,187104,24,7796,1,846,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd9c250>
5337,96,162468,36,4513,1,1886,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd9b250>
5495,96,89340,60,1489,1,2580,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd7be50>
7013,96,89340,60,1489,1,9928,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd7bd90>
6012,96,258444,36,7179,1,4994,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd899d0>
6471,96,155640,24,6485,1,7184,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bde3610>
6296,96,270384,48,5633,1,6358,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddf0d0>
7305,96,54024,12,4502,1,11359,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdbbc10>
6144,96,44376,12,3698,1,5593,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd996d0>
6283,96,85632,48,1784,1,6289,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd7040>
7246,96,148920,60,2482,1,11054,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd8fa90>
5088,96,91152,24,3798,1,544,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddd3d0>
5988,96,141648,24,5902,1,4851,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd903d0>
5282,96,388512,48,8094,-1,1583,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdc1b50>
5938,96,402000,60,6700,1,4650,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd77a90>
5606,96,253512,36,7042,-1,3084,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd8f3d0>
5385,96,71460,36,1985,1,2143,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd8a040>
6865,96,29448,12,2454,-1,9199,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd33c10>
5586,96,48744,36,1354,1,2994,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd2ea90>
6302,96,181020,60,3017,1,6397,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd3310>
7194,96,68832,36,1912,1,10762,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd793d0>
6461,96,74124,36,2059,1,7136,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdd76d0>
6732,96,174048,48,3626,1,8533,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd75f10>
6613,96,84120,24,3505,1,7926,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd3a190>
7036,96,194940,36,5415,1,10019,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bde3190>
5897,96,15192,24,633,1,4476,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc16d0>
6995,96,96168,12,8014,1,9814,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdc9f10>
5415,96,139464,36,3874,-1,2236,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd6d610>
7136,96,54396,36,1511,1,10436,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bda16d0>
7271,96,392460,60,6541,1,11186,94,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc1f10>
5375,96,101520,12,8460,1,2106,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd8f850>
5635,96,77184,36,2144,1,3230,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd1e50>
6817,96,70656,48,1472,1,9024,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd87790>
5923,96,64656,48,1347,1,4585,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd39a90>
5329,96,396120,60,6602,1,1862,95,Frequency.Weekly,<data.date.Date object at 0x7fb30bdd7cd0>
6644,96,93600,24,3900,1,8039,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd83490>
6354,96,22968,36,638,1,6688,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd40490>
5082,96,262980,60,4383,1,501,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd79190>
6585,96,372120,60,6202,1,7795,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdc7850>
6921,96,86184,12,7182,1,9422,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd9b910>
5366,96,86184,12,7182,1,2062,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd9b490>
5886,96,192744,36,5354,1,4447,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd3d310>
5741,96,68544,24,2856,1,3754,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd95e50>
4996,96,88440,12,7370,1,132,96,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bd31f10>
6015,96,110112,24,4588,1,5001,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd83250>
6309,96,110136,24,4589,1,6434,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddbcd0>
6073,96,276300,60,4605,1,5263,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd65e50>
6006,96,359760,60,5996,1,4948,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd69250>
5611,96,321180,60,5353,1,3115,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bda26d0>
6944,96,46176,48,962,1,9548,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd39790>
7101,96,421008,48,8771,1,10297,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd8a9d0>
6599,96,72120,12,6010,1,7859,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdd30d0>
6940,96,228276,36,6341,1,9510,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd3a0d0>
5209,96,182640,48,3805,1,1250,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bda2c10>
5388,96,61560,12,5130,1,2153,96,Frequency.Weekly,<data.date.Date object at 0x7fb30bd87c10>
6011,96,179328,48,3736,1,4981,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd8d190>
5591,96,155616,48,3242,1,3021,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd2b490>
7154,96,417600,60,6960,1,10520,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bd79550>
7130,96,123408,24,5142,1,10411,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bd7e310>
6818,96,155616,48,3242,1,9030,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bdcb250>
5625,96,222180,60,3703,-1,3189,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd81040>
6805,96,45024,48,938,1,8972,96,Frequency.Monthly,<data.date.Date object at 0x7fb30bd34c10>
7233,96,115812,36,3217,1,10963,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bddd910>
7308,96,129408,24,5392,1,11362,95,Frequency.Monthly,<data.date.Date object at 0x7fb30bd77610>
5314,93,96396,12,8033,-1,1787,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebd6790>
5316,93,165960,36,4610,1,1801,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebcac10>
6863,93,127080,60,2118,1,9188,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebca310>
5325,93,105804,36,2939,1,1843,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc6790>
7240,93,274740,60,4579,1,11013,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebcae50>
6687,93,87840,24,3660,1,8261,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe4c10>
7284,93,52788,12,4399,1,11265,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc1610>
6111,93,174744,24,7281,-1,5428,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdcb50>
7235,93,154416,48,3217,1,10973,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebde9d0>
5997,93,117024,24,4876,1,4894,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb70190>
7121,93,21924,36,609,1,10364,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc1790>
6077,93,79608,24,3317,1,5270,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc1250>
6228,93,464520,60,7742,-1,6034,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebd5d90>
6356,93,95400,36,2650,1,6701,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebd5610>
5523,93,93888,36,2608,1,2705,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb74490>
6456,93,47016,12,3918,1,7123,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556ebdcc10>
7104,93,259740,60,4329,1,10320,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb76610>
